conditions,image_file,loop_1.thisRepN,loop_1.thisTrialN,loop_1.thisN,loop_1.thisIndex,loop_2.thisRepN,loop_2.thisTrialN,loop_2.thisN,loop_2.thisIndex,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate,
3,D:\收集箱\图片\三体\三体.jpg,0,0,0,2,,,,,,,1,001,2018_Dec_26_0035,toast,3.0.0b13,59.981271323388675,
4,D:\收集箱\图片\三体\三体2.png,0,1,1,3,,,,,,,1,001,2018_Dec_26_0035,toast,3.0.0b13,59.981271323388675,
2,D:\收集箱\图片\三体\红岸基地.jpg,0,2,2,1,,,,,,,1,001,2018_Dec_26_0035,toast,3.0.0b13,59.981271323388675,
1,D:\收集箱\图片\三体\timg.jpg,0,3,3,0,,,,,,,1,001,2018_Dec_26_0035,toast,3.0.0b13,59.981271323388675,
,,,,,,0,0,0,0,space,4.351210000400897,1,001,2018_Dec_26_0035,toast,3.0.0b13,59.981271323388675,
